"","X","id","sex","age","age_cat","ethnicity","familyid","sheet","nbr_id","nbr_age","nbr_sex","nbr_rel","nbr_r","nbr_freq","dyad_id","learn_freq","totalmin","learn_bin","mode"
"212",212,220604,0,5,1,"Ngandu",2206,"n10831",220629,1,0,12,0,20,"220604_220629",0,276,0,"Horizontal Extrafamilial"
"213",213,220604,0,5,1,"Ngandu",2206,"n10831",220603,1,0,12,0,11,"220604_220603",1,276,1,"Horizontal Extrafamilial"
"214",214,220604,0,5,1,"Ngandu",2206,"n10831",220630,0,0,12,0,14,"220604_220630",0,276,0,NA
"215",215,220604,0,5,1,"Ngandu",2206,"n10831",220628,2,0,12,0,15,"220604_220628",0,276,0,"Horizontal Extrafamilial"
"216",216,220605,0,10,2,"Ngandu",2206,"n10222",220624,4,0,3,0.5,27,"220605_220624",0,184,0,"Oblique Intrafamilial"
"217",217,220701,1,4,1,"Ngandu",2207,"n10912",220737,3,0,7,0.25,6,"220701_220737",0,275,0,NA
"218",218,220801,0,7,2,"Ngandu",2208,"n11112",220823,2,1,4,0.5,24,"220801_220823",0,276,0,"Horizontal Intrafamilial"
"219",219,220801,0,7,2,"Ngandu",2208,"n11112",220821,4,0,1,0.5,33,"220801_220821",12,276,1,"Vertical"
"220",220,220801,0,7,2,"Ngandu",2208,"n11112",220825,1,1,9,0.125,12,"220801_220825",0,276,0,"Horizontal Intrafamilial"
"221",221,220802,0,11,2,"Ngandu",2208,"n12131",220824,1,0,3,0.5,26,"220802_220824",0,271,0,"Horizontal Intrafamilial"
"222",222,220802,0,11,2,"Ngandu",2208,"n11611",200,0,0,12,0,3,"220802_200",0,271,0,NA
"223",223,220901,0,13,3,"Ngandu",2209,"n11222",220,2,0,12,0,5,"220901_220",3,78,1,"Horizontal Extrafamilial"
"224",224,220901,0,13,3,"Ngandu",2209,"n11222",220923,0,1,4,0.5,9,"220901_220923",0,78,0,NA
"225",225,230101,1,4,1,"Ngandu",2301,"n12512",230127,1,0,12,0.125,28,"230101_230127",0,230,0,NA
"226",226,230101,1,4,1,"Ngandu",2301,"n12921",230125,1,1,4,0.5,29,"230101_230125",2,230,1,"Horizontal Intrafamilial"
"227",227,230101,1,4,1,"Ngandu",2301,"n12922",230137,1,1,9,0.125,7,"230101_230137",0,230,0,"Horizontal Intrafamilial"
"228",228,230101,1,4,1,"Ngandu",2301,"n12922",230136,1,1,9,0.125,7,"230101_230136",0,230,0,"Horizontal Intrafamilial"
"229",229,230103,1,11,2,"Ngandu",2301,"n13121",221,2,1,12,0,15,"230103_221",0,276,0,"Horizontal Extrafamilial"
"230",230,230103,1,11,2,"Ngandu",2301,"n13121",230104,2,1,13,0.25,23,"230103_230104",0,276,0,"Horizontal Intrafamilial"
"231",231,230103,1,11,2,"Ngandu",2301,"n13931",240,4,0,12,0,12,"230103_240",1,276,1,"Oblique Extrafamilial"
"232",232,230103,1,11,2,"Ngandu",2301,"n13931",230134,1,1,9,0.125,10,"230103_230134",0,276,0,"Horizontal Intrafamilial"
"233",233,230103,1,11,2,"Ngandu",2301,"n13932",131,3,1,12,0,8,"230103_131",0,276,0,"Horizontal Extrafamilial"
"234",234,230103,1,11,2,"Ngandu",2301,"n12712",230121,4,0,1,0.5,15,"230103_230121",2,276,1,"Vertical"
"235",235,230104,1,11,2,"Ngandu",2301,"n12811",230125,1,1,4,0.5,29,"230104_230125",0,274,0,"Horizontal Intrafamilial"
"236",236,230104,1,11,2,"Ngandu",2301,"n12811",230123,3,0,13,0.25,3,"230104_230123",0,274,0,"Horizontal Intrafamilial"
"237",237,230104,1,11,2,"Ngandu",2301,"n12811",230101,1,1,4,0.5,25,"230104_230101",0,274,0,"Horizontal Intrafamilial"
"238",238,230104,1,11,2,"Ngandu",2301,"n13221",230130,2,0,12,0.25,18,"230104_230130",0,274,0,NA
"239",239,230104,1,11,2,"Ngandu",2301,"n13221",230103,2,1,13,0.25,23,"230104_230103",1,274,1,"Horizontal Intrafamilial"
"240",240,230104,1,11,2,"Ngandu",2301,"n14032",230134,1,1,9,0.125,11,"230104_230134",0,274,0,"Horizontal Intrafamilial"
"241",241,230104,1,11,2,"Ngandu",2301,"n14032",230127,1,0,12,0.125,16,"230104_230127",0,274,0,NA
"242",242,230104,1,11,2,"Ngandu",2301,"n14032",221,2,1,12,0,9,"230104_221",0,274,0,"Horizontal Extrafamilial"
"243",243,230105,0,13,3,"Ngandu",2301,"n13731",230101,1,1,4,0.5,12,"230105_230101",0,273,0,"Horizontal Intrafamilial"
"244",244,230105,0,13,3,"Ngandu",2301,"n13832",230127,1,0,12,0.125,9,"230105_230127",0,273,0,NA
"245",245,230105,0,13,3,"Ngandu",2301,"n13832",230129,1,1,12,0.125,9,"230105_230129",0,273,0,NA
"246",246,230105,0,13,3,"Ngandu",2301,"n13832",230130,2,0,12,0.25,18,"230105_230130",0,273,0,NA
"247",247,230105,0,13,3,"Ngandu",2301,"n13522",230,3,0,12,0,23,"230105_230",0,273,0,"Horizontal Extrafamilial"
"248",248,230105,0,13,3,"Ngandu",2301,"n13522",230102,2,0,3,0.5,16,"230105_230102",0,273,0,"Horizontal Intrafamilial"
"249",249,230201,0,8,2,"Ngandu",2302,"n14112",230221,4,0,1,0.5,7,"230201_230221",3,184,1,"Vertical"
"250",250,230201,0,8,2,"Ngandu",2302,"n14521",230225,0,0,12,0.25,9,"230201_230225",0,184,0,NA
"251",251,230203,1,6,1,"Ngandu",2302,"n14311",230224,1,1,4,0.5,4,"230203_230224",0,82,0,"Horizontal Intrafamilial"
"252",252,110103,0,7,2,"Aka",1101,"721",110126,3,0,3,0.5,11,"110103_110126",8,276,1,"Horizontal Intrafamilial"
"253",253,110103,0,7,2,"Aka",1101,"721",110108,2,0,9,0.125,27,"110103_110108",5,276,1,"Horizontal Intrafamilial"
"254",254,110103,0,7,2,"Aka",1101,"721",110114,3,1,9,0.125,6,"110103_110114",1,276,1,"Horizontal Intrafamilial"
"255",255,110103,0,7,2,"Aka",1101,"1531",110136,2,0,12,0,8,"110103_110136",2,276,1,"Horizontal Extrafamilial"
"256",256,110103,0,7,2,"Aka",1101,"1531",110134,4,1,12,0,9,"110103_110134",0,276,0,"Oblique Extrafamilial"
"257",257,110103,0,7,2,"Aka",1101,"1531",110127,1,1,4,0.5,11,"110103_110127",0,276,0,"Horizontal Intrafamilial"
"258",258,110103,0,7,2,"Aka",1101,"1531",110111,1,1,12,0,17,"110103_110111",1,276,1,"Horizontal Extrafamilial"
"259",259,110103,0,7,2,"Aka",1101,"1531",110124,2,1,9,0.125,1,"110103_110124",0,276,0,"Horizontal Intrafamilial"
"260",260,110103,0,7,2,"Aka",1101,"1531",110146,4,1,12,0.125,1,"110103_110146",0,276,0,"Oblique Intrafamilial"
"261",261,110103,0,7,2,"Aka",1101,"1531",110129,4,1,12,0,8,"110103_110129",1,276,1,"Oblique Extrafamilial"
"262",262,110103,0,7,2,"Aka",1101,"1531",110141,1,1,12,0,14,"110103_110141",1,276,1,"Horizontal Extrafamilial"
"263",263,110103,0,7,2,"Aka",1101,"1531",110120,1,1,12,0,7,"110103_110120",0,276,0,"Horizontal Extrafamilial"
"264",264,110103,0,7,2,"Aka",1101,"1531",110155,1,0,12,0.0625,6,"110103_110155",5,276,1,"Horizontal Extrafamilial"
"265",265,110103,0,7,2,"Aka",1101,"1531",110109,2,1,12,0,22,"110103_110109",4,276,1,"Horizontal Extrafamilial"
"266",266,110103,0,7,2,"Aka",1101,"1531",110160,3,0,NA,NA,7,"110103_110160",5,276,1,NA
"267",267,110103,0,7,2,"Aka",1101,"1531",110104,2,1,4,0.5,20,"110103_110104",6,276,1,"Horizontal Intrafamilial"
"268",268,110103,0,7,2,"Aka",1101,"1531",110144,2,0,12,0,4,"110103_110144",3,276,1,"Horizontal Extrafamilial"
"269",269,110103,0,7,2,"Aka",1101,"1531",110140,2,0,12,0,4,"110103_110140",4,276,1,"Horizontal Extrafamilial"
"270",270,110103,0,7,2,"Aka",1101,"1531",110145,3,0,12,0,3,"110103_110145",0,276,0,"Horizontal Extrafamilial"
"271",271,110103,0,7,2,"Aka",1101,"722",110115,4,1,12,0.0625,3,"110103_110115",3,276,1,"Oblique Extrafamilial"
"272",272,110103,0,7,2,"Aka",1101,"722",110112,4,1,6,0.25,10,"110103_110112",2,276,1,"Oblique Intrafamilial"
"273",273,110103,0,7,2,"Aka",1101,"511",110118,4,0,12,0,4,"110103_110118",0,276,0,"Oblique Extrafamilial"
"274",274,110103,0,7,2,"Aka",1101,"511",110119,1,0,12,0,9,"110103_110119",0,276,0,"Horizontal Extrafamilial"
"275",275,110103,0,7,2,"Aka",1101,"511",110154,4,1,12,0,1,"110103_110154",0,276,0,"Oblique Extrafamilial"
"276",276,110104,1,10,2,"Aka",1101,"931",110111,1,1,12,0,9,"110104_110111",0,46,0,"Horizontal Extrafamilial"
"277",277,110104,1,10,2,"Aka",1101,"931",110127,1,1,4,0.5,5,"110104_110127",0,46,0,"Horizontal Intrafamilial"
"278",278,110108,0,8,2,"Aka",1101,"621",110125,4,0,7,0.25,4,"110108_110125",1,230,1,"Oblique Intrafamilial"
"279",279,110108,0,8,2,"Aka",1101,"621",110126,2,0,9,0.125,5,"110108_110126",0,230,0,"Horizontal Intrafamilial"
"280",280,110108,0,8,2,"Aka",1101,"621",110113,4,0,1,0.5,1,"110108_110113",0,230,0,"Vertical"
"281",281,110108,0,8,2,"Aka",1101,"621",110154,4,1,12,0,1,"110108_110154",0,230,0,"Oblique Extrafamilial"
"282",282,110108,0,8,2,"Aka",1101,"621",110122,4,0,12,0,5,"110108_110122",0,230,0,"Oblique Extrafamilial"
"283",283,110108,0,8,2,"Aka",1101,"621",110152,4,0,12,0,1,"110108_110152",0,230,0,"Oblique Extrafamilial"
"284",284,110108,0,8,2,"Aka",1101,"621",110130,4,0,12,0,1,"110108_110130",0,230,0,"Oblique Extrafamilial"
"285",285,110108,0,8,2,"Aka",1101,"112",110,1,0,12,0,2,"110108_110",0,230,0,"Horizontal Extrafamilial"
"286",286,110108,0,8,2,"Aka",1101,"112",111,1,1,12,0,6,"110108_111",0,230,0,"Horizontal Extrafamilial"
"287",287,110108,0,8,2,"Aka",1101,"112",121,2,1,12,0,5,"110108_121",0,230,0,"Horizontal Extrafamilial"
"288",288,110108,0,8,2,"Aka",1101,"1231",110119,1,0,12,0,4,"110108_110119",0,230,0,"Horizontal Extrafamilial"
"289",289,110108,0,8,2,"Aka",1101,"1231",110121,4,1,8,0.25,6,"110108_110121",0,230,0,"Oblique Intrafamilial"
"290",290,110108,0,8,2,"Aka",1101,"1231",110153,1,0,12,0,4,"110108_110153",0,230,0,"Horizontal Extrafamilial"
"291",291,110108,0,8,2,"Aka",1101,"1231",110124,2,1,9,0.125,5,"110108_110124",0,230,0,"Horizontal Intrafamilial"
"292",292,110108,0,8,2,"Aka",1101,"1231",110141,1,1,12,0,8,"110108_110141",0,230,0,"Horizontal Extrafamilial"
"293",293,110108,0,8,2,"Aka",1101,"1231",110109,2,1,12,0,6,"110108_110109",0,230,0,"Horizontal Extrafamilial"
"294",294,110108,0,8,2,"Aka",1101,"1231",110115,4,1,4,0.25,6,"110108_110115",1,230,1,"Oblique Intrafamilial"
"295",295,110108,0,8,2,"Aka",1101,"1231",110104,2,1,9,0.125,8,"110108_110104",1,230,1,"Horizontal Intrafamilial"
"296",296,110108,0,8,2,"Aka",1101,"1231",110158,1,1,12,0,4,"110108_110158",0,230,0,"Horizontal Extrafamilial"
"297",297,110108,0,8,2,"Aka",1101,"1231",110159,3,1,12,0,1,"110108_110159",0,230,0,"Horizontal Extrafamilial"
"298",298,110109,1,8,2,"Aka",1101,"1431",110114,3,1,12,0,4,"110109_110114",0,276,0,"Horizontal Extrafamilial"
"299",299,110109,1,8,2,"Aka",1101,"1431",110112,4,1,12,0,2,"110109_110112",0,276,0,"Oblique Extrafamilial"
"300",300,110109,1,8,2,"Aka",1101,"1431",110120,1,1,12,0,5,"110109_110120",0,276,0,"Horizontal Extrafamilial"
"301",301,110109,1,8,2,"Aka",1101,"1431",110134,4,1,12,0,6,"110109_110134",3,276,1,"Oblique Extrafamilial"
"302",302,110109,1,8,2,"Aka",1101,"1431",110123,4,1,12,0,4,"110109_110123",0,276,0,"Oblique Extrafamilial"
"303",303,110109,1,8,2,"Aka",1101,"1431",110154,4,1,12,0,1,"110109_110154",0,276,0,"Oblique Extrafamilial"
"304",304,110109,1,8,2,"Aka",1101,"1431",110128,1,0,12,0,6,"110109_110128",0,276,0,"Horizontal Extrafamilial"
"305",305,110109,1,8,2,"Aka",1101,"1431",110127,1,1,12,0,13,"110109_110127",0,276,0,"Horizontal Extrafamilial"
"306",306,110109,1,8,2,"Aka",1101,"1431",110110,3,1,12,0,2,"110109_110110",0,276,0,"Horizontal Extrafamilial"
"307",307,110109,1,8,2,"Aka",1101,"1432",131,3,1,12,0,12,"110109_131",4,276,1,"Horizontal Extrafamilial"
"308",308,110109,1,8,2,"Aka",1101,"1432",141,4,1,12,0,9,"110109_141",6,276,1,"Oblique Extrafamilial"
"309",309,110109,1,8,2,"Aka",1101,"1432",110126,3,0,12,0,8,"110109_110126",0,276,0,"Horizontal Extrafamilial"
"310",310,110109,1,8,2,"Aka",1101,"1121",110103,1,0,12,0,1,"110109_110103",0,276,0,"Horizontal Extrafamilial"
"311",311,110109,1,8,2,"Aka",1101,"1121",110159,3,1,12,0,4,"110109_110159",0,276,0,"Horizontal Extrafamilial"
"312",312,110109,1,8,2,"Aka",1101,"1121",110156,2,0,12,0,3,"110109_110156",0,276,0,"Horizontal Extrafamilial"
"313",313,110109,1,8,2,"Aka",1101,"1121",110124,2,1,12,0,4,"110109_110124",0,276,0,"Horizontal Extrafamilial"
"314",314,110109,1,8,2,"Aka",1101,"1121",110108,2,0,12,0,4,"110109_110108",0,276,0,"Horizontal Extrafamilial"
"315",315,110109,1,8,2,"Aka",1101,"1121",110129,4,1,12,0,3,"110109_110129",0,276,0,"Oblique Extrafamilial"
"316",316,110109,1,8,2,"Aka",1101,"1121",110121,4,1,12,0,3,"110109_110121",0,276,0,"Oblique Extrafamilial"
"317",317,110109,1,8,2,"Aka",1101,"1121",110141,1,1,9,0.125,8,"110109_110141",0,276,0,"Horizontal Intrafamilial"
"318",318,110109,1,8,2,"Aka",1101,"1121",110157,2,1,12,0,5,"110109_110157",0,276,0,"Horizontal Extrafamilial"
"319",319,110109,1,8,2,"Aka",1101,"1122",110144,2,0,3,0.5,3,"110109_110144",0,276,0,"Horizontal Intrafamilial"
"320",320,110109,1,8,2,"Aka",1101,"1122",110119,1,0,12,0,3,"110109_110119",0,276,0,"Horizontal Extrafamilial"
"321",321,110109,1,8,2,"Aka",1101,"1122",110145,3,0,3,0.5,2,"110109_110145",0,276,0,"Horizontal Intrafamilial"
"322",322,110110,1,15,3,"Aka",1101,"311",110147,4,1,NA,NA,7,"110110_110147",0,276,0,NA
"323",323,110110,1,15,3,"Aka",1101,"311",110134,4,1,NA,NA,9,"110110_110134",2,276,1,NA
"324",324,110110,1,15,3,"Aka",1101,"312",130,3,0,12,0,1,"110110_130",0,276,0,"Horizontal Extrafamilial"
"325",325,110110,1,15,3,"Aka",1101,"312",111,1,1,12,0,1,"110110_111",0,276,0,"Horizontal Extrafamilial"
"326",326,110110,1,15,3,"Aka",1101,"312",110153,1,0,NA,NA,5,"110110_110153",0,276,0,NA
"327",327,110110,1,15,3,"Aka",1101,"312",110154,4,1,NA,NA,6,"110110_110154",0,276,0,NA
"328",328,110110,1,15,3,"Aka",1101,"821",110112,4,1,NA,NA,8,"110110_110112",2,276,1,NA
"329",329,110110,1,15,3,"Aka",1101,"821",110109,2,1,NA,NA,11,"110110_110109",1,276,1,NA
"330",330,110110,1,15,3,"Aka",1101,"822",110113,4,0,NA,NA,7,"110110_110113",0,276,0,NA
"331",331,110110,1,15,3,"Aka",1101,"822",110111,1,1,NA,NA,12,"110110_110111",0,276,0,NA
"332",332,110110,1,15,3,"Aka",1101,"822",110141,1,1,NA,NA,8,"110110_110141",1,276,1,NA
"333",333,110110,1,15,3,"Aka",1101,"822",110127,1,1,NA,NA,4,"110110_110127",0,276,0,NA
"334",334,110110,1,15,3,"Aka",1101,"822",110129,4,1,NA,NA,8,"110110_110129",1,276,1,NA
"335",335,110110,1,15,3,"Aka",1101,"1331",110144,2,0,NA,NA,3,"110110_110144",0,276,0,NA
"336",336,110110,1,15,3,"Aka",1101,"1331",110126,3,0,NA,NA,3,"110110_110126",0,276,0,NA
"337",337,110110,1,15,3,"Aka",1101,"1331",110118,4,0,NA,NA,3,"110110_110118",0,276,0,NA
"338",338,110111,1,5,1,"Aka",1101,"1021",110156,2,0,12,0,17,"110111_110156",0,276,0,"Horizontal Extrafamilial"
"339",339,110111,1,5,1,"Aka",1101,"1021",110103,1,0,12,0,15,"110111_110103",0,276,0,"Horizontal Extrafamilial"
"340",340,110111,1,5,1,"Aka",1101,"1021",110124,2,1,12,0,4,"110111_110124",0,276,0,"Horizontal Extrafamilial"
"341",341,110111,1,5,1,"Aka",1101,"1021",110119,1,0,12,0,8,"110111_110119",0,276,0,"Horizontal Extrafamilial"
"342",342,110111,1,5,1,"Aka",1101,"1021",110128,1,0,12,0,1,"110111_110128",0,276,0,"Horizontal Extrafamilial"
"343",343,110111,1,5,1,"Aka",1101,"411",110153,1,0,12,0,2,"110111_110153",0,276,0,"Horizontal Extrafamilial"
"344",344,110111,1,5,1,"Aka",1101,"412",110134,4,1,8,0.25,9,"110111_110134",0,276,0,"Oblique Intrafamilial"
"345",345,110111,1,5,1,"Aka",1101,"412",110123,4,1,12,0,8,"110111_110123",0,276,0,"Oblique Extrafamilial"
"346",346,110111,1,5,1,"Aka",1101,"412",110121,4,1,12,0,8,"110111_110121",0,276,0,"Oblique Extrafamilial"
"347",347,110111,1,5,1,"Aka",1101,"412",110115,4,1,12,0,10,"110111_110115",1,276,1,"Oblique Extrafamilial"
"348",348,110111,1,5,1,"Aka",1101,"412",110147,4,1,12,0,1,"110111_110147",0,276,0,"Oblique Extrafamilial"
"349",349,110111,1,5,1,"Aka",1101,"1631",110141,1,1,9,0.125,5,"110111_110141",0,276,0,"Horizontal Intrafamilial"
"350",350,110111,1,5,1,"Aka",1101,"1631",110120,1,1,12,0,5,"110111_110120",0,276,0,"Horizontal Extrafamilial"
"351",351,110111,1,5,1,"Aka",1101,"1631",110158,1,1,12,0,6,"110111_110158",0,276,0,"Horizontal Extrafamilial"
"352",352,110111,1,5,1,"Aka",1101,"1631",110157,2,1,12,0,3,"110111_110157",0,276,0,"Horizontal Extrafamilial"
"353",353,110111,1,5,1,"Aka",1101,"1631",110151,3,1,12,0,4,"110111_110151",0,276,0,"Horizontal Extrafamilial"
"354",354,110111,1,5,1,"Aka",1101,"1631",110155,1,0,12,0,2,"110111_110155",0,276,0,"Horizontal Extrafamilial"
"355",355,110111,1,5,1,"Aka",1101,"1631",110114,3,1,12,0,3,"110111_110114",0,276,0,"Horizontal Extrafamilial"
"356",356,110111,1,5,1,"Aka",1101,"1631",110145,3,0,12,0,1,"110111_110145",0,276,0,"Horizontal Extrafamilial"
"357",357,110111,1,5,1,"Aka",1101,"1631",110140,2,0,9,0.125,3,"110111_110140",0,276,0,"Horizontal Intrafamilial"
"358",358,110111,1,5,1,"Aka",1101,"1631",131,3,1,12,0,1,"110111_131",1,276,1,"Horizontal Extrafamilial"
"359",359,110111,1,5,1,"Aka",1101,"1631",110110,3,1,12,0,1,"110111_110110",0,276,0,"Horizontal Extrafamilial"
"360",360,110111,1,5,1,"Aka",1101,"1631",110118,4,0,12,0,1,"110111_110118",0,276,0,"Oblique Extrafamilial"
"361",361,110111,1,5,1,"Aka",1101,"1631",110130,4,0,1,0.5,1,"110111_110130",0,276,0,"Vertical"
"362",362,110111,1,5,1,"Aka",1101,"1632",130,3,0,12,0,2,"110111_130",0,276,0,"Horizontal Extrafamilial"
"363",363,110111,1,5,1,"Aka",1101,"1632",110144,2,0,12,0,1,"110111_110144",0,276,0,"Horizontal Extrafamilial"
"364",364,110111,1,5,1,"Aka",1101,"1632",110160,3,0,NA,NA,2,"110111_110160",0,276,0,NA
"365",365,110111,1,5,1,"Aka",1101,"1632",110149,4,1,12,0,1,"110111_110149",0,276,0,"Oblique Extrafamilial"
"366",366,110111,1,5,1,"Aka",1101,"1632",110112,4,1,12,0,1,"110111_110112",0,276,0,"Oblique Extrafamilial"
"367",367,110111,1,5,1,"Aka",1101,"1632",110159,3,1,12,0,1,"110111_110159",0,276,0,"Horizontal Extrafamilial"
"368",368,120103,0,5,1,"Aka",1201,"9711",120104,1,1,12,0.0625,16,"120103_120104",1,276,1,"Horizontal Extrafamilial"
"369",369,120103,0,5,1,"Aka",1201,"9711",120140,2,1,4,0.5,27,"120103_120140",5,276,1,"Horizontal Intrafamilial"
"370",370,120103,0,5,1,"Aka",1201,"9711",120145,4,0,12,0.125,5,"120103_120145",0,276,0,"Oblique Intrafamilial"
"371",371,120103,0,5,1,"Aka",1201,"9711",120146,0,NA,12,0.0625,7,"120103_120146",0,276,0,NA
"372",372,120103,0,5,1,"Aka",1201,"9711",120149,1,1,12,0,8,"120103_120149",0,276,0,"Horizontal Extrafamilial"
"373",373,120103,0,5,1,"Aka",1201,"9711",140,4,0,12,0,8,"120103_140",3,276,1,"Oblique Extrafamilial"
"374",374,120103,0,5,1,"Aka",1201,"9711",111,1,1,12,0,5,"120103_111",0,276,0,"Horizontal Extrafamilial"
"375",375,120103,0,5,1,"Aka",1201,"9712",120123,0,1,12,0.0625,8,"120103_120123",0,276,0,NA
"376",376,120103,0,5,1,"Aka",1201,"9712",120122,2,0,12,0.0625,5,"120103_120122",0,276,0,"Horizontal Extrafamilial"
"377",377,120103,0,5,1,"Aka",1201,"9712",120,2,0,12,0,3,"120103_120",0,276,0,"Horizontal Extrafamilial"
"378",378,120103,0,5,1,"Aka",1201,"10121",120109,3,0,5,0.25,9,"120103_120109",5,276,1,NA
"379",379,120103,0,5,1,"Aka",1201,"10121",120127,4,0,12,0.125,3,"120103_120127",0,276,0,"Oblique Intrafamilial"
"380",380,120103,0,5,1,"Aka",1201,"10121",120128,4,0,12,0.0625,5,"120103_120128",2,276,1,"Oblique Extrafamilial"
"381",381,120103,0,5,1,"Aka",1201,"10121",120124,4,0,12,0,3,"120103_120124",0,276,0,"Oblique Extrafamilial"
"382",382,120103,0,5,1,"Aka",1201,"10121",120106,1,0,12,0.0625,8,"120103_120106",0,276,0,"Horizontal Extrafamilial"
"383",383,120103,0,5,1,"Aka",1201,"10121",240,4,0,12,0,5,"120103_240",5,276,1,"Oblique Extrafamilial"
"384",384,120103,0,5,1,"Aka",1201,"10121",120144,0,NA,9,0.125,6,"120103_120144",0,276,0,NA
"385",385,120103,0,5,1,"Aka",1201,"10121",120143,4,0,5,0.25,9,"120103_120143",3,276,1,"Oblique Intrafamilial"
"386",386,120103,0,5,1,"Aka",1201,"10122",120107,3,0,12,0,10,"120103_120107",0,276,0,"Horizontal Extrafamilial"
"387",387,120103,0,5,1,"Aka",1201,"10122",121,2,1,12,0,11,"120103_121",0,276,0,"Horizontal Extrafamilial"
"388",388,120103,0,5,1,"Aka",1201,"10122",120111,3,0,12,0.0625,3,"120103_120111",1,276,1,"Horizontal Extrafamilial"
"389",389,120103,0,5,1,"Aka",1201,"11431",120129,4,1,12,0.125,1,"120103_120129",0,276,0,"Oblique Intrafamilial"
"390",390,120103,0,5,1,"Aka",1201,"11431",120133,4,0,12,0.125,1,"120103_120133",0,276,0,"Oblique Intrafamilial"
"391",391,120103,0,5,1,"Aka",1201,"11431",120139,4,1,2,0.5,7,"120103_120139",1,276,1,"Vertical"
"392",392,120103,0,5,1,"Aka",1201,"11431",141,4,1,12,0,2,"120103_141",0,276,0,"Oblique Extrafamilial"
"393",393,120103,0,5,1,"Aka",1201,"11431",241,4,1,12,0,1,"120103_241",0,276,0,"Oblique Extrafamilial"
"394",394,120103,0,5,1,"Aka",1201,"11432",120158,1,0,12,0,4,"120103_120158",0,276,0,"Horizontal Extrafamilial"
"395",395,120103,0,5,1,"Aka",1201,"11432",220,2,0,12,0,1,"120103_220",0,276,0,"Horizontal Extrafamilial"
"396",396,120103,0,5,1,"Aka",1201,"11432",120157,2,0,12,0,3,"120103_120157",1,276,1,"Horizontal Extrafamilial"
"397",397,120104,1,4,1,"Aka",1201,"11231",120149,1,1,12,0.125,25,"120104_120149",0,274,0,NA
"398",398,120104,1,4,1,"Aka",1201,"11231",120110,3,1,9,0.125,12,"120104_120110",3,274,1,"Horizontal Intrafamilial"
"399",399,120104,1,4,1,"Aka",1201,"11232",120157,2,0,12,0.0625,6,"120104_120157",0,274,0,"Horizontal Extrafamilial"
"400",400,120104,1,4,1,"Aka",1201,"11232",120129,4,1,12,0,3,"120104_120129",0,274,0,"Oblique Extrafamilial"
"401",401,120104,1,4,1,"Aka",1201,"11232",120108,3,1,12,0,3,"120104_120108",0,274,0,"Horizontal Extrafamilial"
"402",402,120104,1,4,1,"Aka",1201,"11232",120109,3,0,9,0.125,2,"120104_120109",0,274,0,"Horizontal Intrafamilial"
"403",403,120104,1,4,1,"Aka",1201,"11232",120105,3,1,9,0.125,2,"120104_120105",0,274,0,"Horizontal Intrafamilial"
"404",404,120104,1,4,1,"Aka",1201,"11232",120144,0,NA,12,0.0625,1,"120104_120144",0,274,0,NA
"405",405,120104,1,4,1,"Aka",1201,"9811",120103,1,0,12,0.0625,17,"120104_120103",0,274,0,"Horizontal Extrafamilial"
"406",406,120104,1,4,1,"Aka",1201,"9811",120142,1,0,12,0.0625,12,"120104_120142",0,274,0,"Horizontal Extrafamilial"
"407",407,120104,1,4,1,"Aka",1201,"11121",120,2,0,12,0,4,"120104_120",0,274,0,"Horizontal Extrafamilial"
"408",408,120104,1,4,1,"Aka",1201,"11121",120123,0,1,9,0.125,6,"120104_120123",0,274,0,NA
"409",409,120104,1,4,1,"Aka",1201,"11121",120106,1,0,9,0.125,8,"120104_120106",0,274,0,"Horizontal Intrafamilial"
"410",410,120104,1,4,1,"Aka",1201,"11121",110,1,0,12,0,6,"120104_110",0,274,0,"Horizontal Extrafamilial"
"411",411,120104,1,4,1,"Aka",1201,"11121",120107,3,0,12,0.0625,5,"120104_120107",0,274,0,"Horizontal Extrafamilial"
"412",412,120104,1,4,1,"Aka",1201,"11121",120111,3,0,9,0.125,1,"120104_120111",0,274,0,"Horizontal Intrafamilial"
"413",413,120104,1,4,1,"Aka",1201,"11121",111,1,1,12,0,1,"120104_111",0,274,0,"Horizontal Extrafamilial"
"414",414,120104,1,4,1,"Aka",1201,"11122",120120,4,1,6,0.25,1,"120104_120120",0,274,0,"Oblique Intrafamilial"
"415",415,120104,1,4,1,"Aka",1201,"11122",120145,4,0,12,0,2,"120104_120145",2,274,1,"Oblique Extrafamilial"
"416",416,120105,1,14,3,"Aka",1201,"10021",120110,3,1,9,0.125,31,"120105_120110",4,277,1,"Horizontal Intrafamilial"
"417",417,120105,1,14,3,"Aka",1201,"10021",120140,2,1,12,0.0625,20,"120105_120140",0,277,0,"Horizontal Extrafamilial"
"418",418,120105,1,14,3,"Aka",1201,"10021",120149,1,1,12,0.0625,8,"120105_120149",0,277,0,"Horizontal Extrafamilial"
"419",419,120105,1,14,3,"Aka",1201,"10021",120108,3,1,12,0,34,"120105_120108",4,277,1,"Horizontal Extrafamilial"
"420",420,120105,1,14,3,"Aka",1201,"10021",120139,4,1,12,0,1,"120105_120139",0,277,0,"Oblique Extrafamilial"
"421",421,120105,1,14,3,"Aka",1201,"10021",120109,3,0,9,0.125,4,"120105_120109",0,277,0,"Horizontal Intrafamilial"
"422",422,120105,1,14,3,"Aka",1201,"10021",240,4,0,12,0,9,"120105_240",9,277,1,"Oblique Extrafamilial"
